Wojewodztwo;Powiat;Gmina;Miejscowosc;Dzielnica;ludnosc
PODKARPACKIE;lubaczowski;Lubaczów;Lubaczów;;11235
PODKARPACKIE;lubaczowski;Narol;Narol;;1941
PODKARPACKIE;lubaczowski;Oleszyce;Oleszyce;;2779
PODKARPACKIE;lubaczowski;Stary Dzików;Stary Dzików;;4442
PODKARPACKIE;lubaczowski;Wielkie Oczy;Wielkie Oczy;;3944
PODKARPACKIE;mielecki;Borowa;Borowa;;5622
PODKARPACKIE;mielecki;Czermin;Czermin;;6978
PODKARPACKIE;mielecki;Gawłuszowice;Gawłuszowice;;2836
PODKARPACKIE;mielecki;Mielec;Mielec;;56515
PODKARPACKIE;mielecki;Padew Narodowa;Padew Narodowa;;5424
PODKARPACKIE;mielecki;Przecław;Przecław;;1831
PODKARPACKIE;mielecki;Radomyśl Wielki;Radomyśl Wielki;;3452
PODKARPACKIE;mielecki;Tuszów Narodowy;Tuszów Narodowy;;7802
PODKARPACKIE;mielecki;Wadowice Górne;Wadowice Górne;;7488
PODKARPACKIE;niżański;Harasiuki;Harasiuki;;6338
PODKARPACKIE;niżański;Harasiuki;Harasiuki;;6338
PODKARPACKIE;niżański;Jarocin;Jarocin;;5483
PODKARPACKIE;niżański;Jeżowe;Jeżowe;;10095
PODKARPACKIE;niżański;Krzeszów;Krzeszów;;4328
PODKARPACKIE;niżański;Nisko;Nisko;;14310
PODKARPACKIE;niżański;Rudnik nad Sanem;Rudnik nad Sanem;;6315
PODKARPACKIE;niżański;Ulanów;Ulanów;;1343
PODKARPACKIE;przemyski;Bircza;Bircza;;976
PODKARPACKIE;przemyski;Dubiecko;Dubiecko;;784
PODKARPACKIE;przemyski;Fredropol;Fredropol;;5580
PODKARPACKIE;przemyski;Krasiczyn;Krasiczyn;;4954
PODKARPACKIE;przemyski;Krzywcza;Krzywcza;;4933
PODKARPACKIE;przemyski;Medyka;Medyka;;6387
PODKARPACKIE;przemyski;Orły;Orły;;8680
PODKARPACKIE;przemyski;Stubno;Stubno;;4091
PODKARPACKIE;przemyski;Żurawica;Żurawica;;12828
PODKARPACKIE;przeworski;Adamówka;Adamówka;;4205
PODKARPACKIE;przeworski;Gać;Gać;;4657
PODKARPACKIE;przeworski;Jawornik Polski;Jawornik Polski;;1158
PODKARPACKIE;przeworski;Kańczuga;Kańczuga;;2859
PODKARPACKIE;przeworski;Przeworsk;Przeworsk;;14422
PODKARPACKIE;przeworski;Sieniawa;Sieniawa;;1985
PODKARPACKIE;przeworski;Tryńcza;Tryńcza;;8351
PODKARPACKIE;przeworski;Zarzecze;Zarzecze;;7168
PODKARPACKIE;ropczycko-sędziszowski;Iwierzyce;Iwierzyce;;7527
PODKARPACKIE;ropczycko-sędziszowski;Ostrów;Ostrów;;7063
PODKARPACKIE;ropczycko-sędziszowski;Ropczyce;Ropczyce;;15855
PODKARPACKIE;ropczycko-sędziszowski;Sędziszów Małopolski;Sędziszów Małopolski;;12423
PODKARPACKIE;ropczycko-sędziszowski;Wielopole Skrzyńskie;Wielopole Skrzyńskie;;8442
PODKARPACKIE;rzeszowski;Boguchwała;Boguchwała;;6329
PODKARPACKIE;rzeszowski;Błażowa;Błażowa;;2074
PODKARPACKIE;rzeszowski;Chmielnik;Chmielnik;;6668
PODKARPACKIE;rzeszowski;Dynów;Dynów;;5959
PODKARPACKIE;rzeszowski;Głogów Małopolski;Głogów Małopolski;;10871
PODKARPACKIE;rzeszowski;Hyżne;Hyżne;;6971
PODKARPACKIE;rzeszowski;Kamień;Kamień;;6990
PODKARPACKIE;rzeszowski;Krasne;Krasne;;10294
PODKARPACKIE;rzeszowski;Lubenia;Lubenia;;6524
PODKARPACKIE;rzeszowski;Sokołów Małopolski;Sokołów Małopolski;;4376
PODKARPACKIE;rzeszowski;Trzebownisko;Trzebownisko;;19972
PODKARPACKIE;rzeszowski;Tyczyn;Tyczyn;;4627
PODKARPACKIE;rzeszowski;Świlcza;Świlcza;;15923
PODKARPACKIE;sanocki;Besko;Besko;;4392
PODKARPACKIE;sanocki;Bukowsko;Bukowsko;;5458
PODKARPACKIE;sanocki;Komańcza;Komańcza;;5121
PODKARPACKIE;sanocki;Sanok;Sanok;;33844
PODKARPACKIE;sanocki;Tyrawa Wołoska;Tyrawa Wołoska;;1983
PODKARPACKIE;sanocki;Zagórz;Zagórz;;4865
PODKARPACKIE;sanocki;Zarszyn;Zarszyn;;9325
PODKARPACKIE;stalowowolski;Bojanów;Bojanów;;7405
PODKARPACKIE;stalowowolski;Pysznica;Pysznica;;10177
PODKARPACKIE;stalowowolski;Radomyśl nad Sanem;Radomyśl nad Sanem;;7418
PODKARPACKIE;stalowowolski;Stalowa Wola;Stalowa Wola;;54300
PODKARPACKIE;stalowowolski;Zaklików;Zaklików;;2739
PODKARPACKIE;stalowowolski;Zaleszany;Zaleszany;;10847
PODKARPACKIE;strzyżowski;Czudec;Czudec;;11750
PODKARPACKIE;strzyżowski;Frysztak;Frysztak;;10565
PODKARPACKIE;strzyżowski;Niebylec;Niebylec;;10694
PODKARPACKIE;strzyżowski;Strzyżów;Strzyżów;;8327
PODKARPACKIE;strzyżowski;Wiśniowa;Wiśniowa;;8446
PODKARPACKIE;tarnobrzeski;Baranów Sandomierski;Baranów Sandomierski;;1386
PODKARPACKIE;tarnobrzeski;Gorzyce;Gorzyce;;13636
PODKARPACKIE;tarnobrzeski;Grębów;Grębów;;9793
PODKARPACKIE;tarnobrzeski;Nowa Dęba;Nowa Dęba;;10268
PODKARPACKIE;łańcucki;Białobrzegi;Białobrzegi;;8334
PODKARPACKIE;łańcucki;Czarna;Czarna;;11111
PODKARPACKIE;łańcucki;Markowa;Markowa;;6639
PODKARPACKIE;łańcucki;Rakszawa;Rakszawa;;7246
PODKARPACKIE;łańcucki;Łańcut;Łańcut;;17772
PODKARPACKIE;łańcucki;Żołynia;Żołynia;;6856
PODLASKIE;Białystok;Białystok;Białystok;;290386
PODLASKIE;Suwałki;Suwałki;Suwałki;;68143
PODLASKIE;augustowski;Augustów;Augustów;;28793
PODLASKIE;augustowski;Bargłów Kościelny;Bargłów Kościelny;;5809
PODLASKIE;augustowski;Lipsk;Lipsk;;2034
PODLASKIE;augustowski;Nowinka;Nowinka;;2960
PODLASKIE;augustowski;Nowinka;Nowinka;;2960
PODLASKIE;augustowski;Płaska;Płaska;;2573
PODLASKIE;augustowski;Sztabin;Sztabin;;5430
PODLASKIE;białostocki;Choroszcz;Choroszcz;;6185
PODLASKIE;białostocki;Czarna Białostocka;Czarna Białostocka;;8503
PODLASKIE;białostocki;Dobrzyniewo Duże;Dobrzyniewo Duże;;8496
PODLASKIE;białostocki;Grabówka;Grabówka;;10047
PODLASKIE;białostocki;Gródek;Gródek;;5696
PODLASKIE;białostocki;Juchnowiec Kościelny;Juchnowiec Kościelny;;14618
PODLASKIE;białostocki;Michałowo;Michałowo;;2712
PODLASKIE;białostocki;Poświętne;Poświętne;;3715
PODLASKIE;białostocki;Supraśl;Supraśl;;4289
PODLASKIE;białostocki;Suraż;Suraż;;952
PODLASKIE;białostocki;Turośń Kościelna;Turośń Kościelna;;5729
PODLASKIE;białostocki;Tykocin;Tykocin;;1838
PODLASKIE;białostocki;Wasilków;Wasilków;;12831
PODLASKIE;białostocki;Zabłudów;Zabłudów;;2495
PODLASKIE;białostocki;Zawady;Zawady;;2950
PODLASKIE;białostocki;Łapy;Łapy;;14253
PODLASKIE;bielski;Bielsk Podlaski;Bielsk Podlaski;;23558
PODLASKIE;bielski;Boćki;Boćki;;4800
PODLASKIE;bielski;Brańsk;Brańsk;;3469
PODLASKIE;bielski;Orla;Orla;;3107
PODLASKIE;bielski;Rudka;Rudka;;2044
PODLASKIE;bielski;Wyszki;Wyszki;;4777
PODLASKIE;grajewski;Grajewo;Grajewo;;20724
PODLASKIE;grajewski;Radziłów;Radziłów;;5070
PODLASKIE;grajewski;Rajgród;Rajgród;;1378
PODLASKIE;grajewski;Szczuczyn;Szczuczyn;;3093
PODLASKIE;grajewski;Wąsosz;Wąsosz;;3971
PODLASKIE;hajnowski;Białowieża;Białowieża;;2301
PODLASKIE;hajnowski;Czeremcha;Czeremcha;;3514
PODLASKIE;hajnowski;Czyże;Czyże;;2361
PODLASKIE;hajnowski;Dubicze Cerkiewne;Dubicze Cerkiewne;;1792
PODLASKIE;hajnowski;Hajnówka;Hajnówka;;18709
PODLASKIE;hajnowski;Kleszczele;Kleszczele;;1026
PODLASKIE;hajnowski;Narew;Narew;;3937
PODLASKIE;hajnowski;Narewka;Narewka;;3898
PODLASKIE;kolneński;Grabowo;Grabowo;;3669
PODLASKIE;kolneński;Kolno;Kolno;;9772
PODLASKIE;kolneński;Mały Płock;Mały Płock;;5066
PODLASKIE;kolneński;Stawiski;Stawiski;;1975
PODLASKIE;kolneński;Turośl;Turośl;;5197
PODLASKIE;kolneński;Turośl;Turośl;;5197
PODLASKIE;moniecki;Goniądz;Goniądz;;1697
PODLASKIE;moniecki;Jasionówka;Jasionówka;;2997
PODLASKIE;moniecki;Jaświły;Jaświły;;5456
PODLASKIE;moniecki;Knyszyn;Knyszyn;;2637
PODLASKIE;moniecki;Mońki;Mońki;;9330
PODLASKIE;moniecki;Trzcianne;Trzcianne;;4625
PODLASKIE;sejneński;Giby;Giby;;2923
PODLASKIE;sejneński;Giby;Giby;;2923
PODLASKIE;sejneński;Giby;Giby;;2923
PODLASKIE;sejneński;Krasnopol;Krasnopol;;3985
PODLASKIE;sejneński;Puńsk;Puńsk;;4366
PODLASKIE;sejneński;Sejny;Sejny;;4818
PODLASKIE;siemiatycki;Drohiczyn;Drohiczyn;;1735
PODLASKIE;siemiatycki;Dziadkowice;Dziadkowice;;3012
PODLASKIE;siemiatycki;Grodzisk;Grodzisk;;4634
PODLASKIE;siemiatycki;Mielnik;Mielnik;;2594
PODLASKIE;siemiatycki;Milejczyce;Milejczyce;;2106
PODLASKIE;siemiatycki;Nurzec-Stacja;Nurzec-Stacja;;4361
PODLASKIE;siemiatycki;Perlejewo;Perlejewo;;3082
PODLASKIE;siemiatycki;Siemiatycze;Siemiatycze;;13297
PODLASKIE;sokólski;Dąbrowa Białostocka;Dąbrowa Białostocka;;4956
PODLASKIE;sokólski;Janów;Janów;;4447
PODLASKIE;sokólski;Korycin;Korycin;;3488
PODLASKIE;sokólski;Krynki;Krynki;;2105
PODLASKIE;sokólski;Kuźnica;Kuźnica;;4313
PODLASKIE;sokólski;Nowy Dwór;Nowy Dwór;;2877
PODLASKIE;sokólski;Sidra;Sidra;;3748
PODLASKIE;sokólski;Sokółka;Sokółka;;16937
PODLASKIE;sokólski;Suchowola;Suchowola;;2003
PODLASKIE;sokólski;Szudziałowo;Szudziałowo;;3290
PODLASKIE;suwalski;Bakałarzewo;Bakałarzewo;;3099
PODLASKIE;suwalski;Filipów;Filipów;;4600
PODLASKIE;suwalski;Jeleniewo;Jeleniewo;;3162
PODLASKIE;suwalski;Przerośl;Przerośl;;3074
PODLASKIE;suwalski;Raczki;Raczki;;6131
PODLASKIE;suwalski;Rutka-Tartak;Rutka-Tartak;;2471
PODLASKIE;suwalski;Szypliszki;Szypliszki;;3989
PODLASKIE;suwalski;Wiżajny;Wiżajny;;2499
PODLASKIE;wysokomazowiecki;Ciechanowiec;Ciechanowiec;;4334
PODLASKIE;wysokomazowiecki;Czyżew;Czyżew;;2457
PODLASKIE;wysokomazowiecki;Klukowo;Klukowo;;4620
PODLASKIE;wysokomazowiecki;Kobylin-Borzymy;Kobylin-Borzymy;;3493
PODLASKIE;wysokomazowiecki;Kulesze Kościelne;Kulesze Kościelne;;3301
PODLASKIE;wysokomazowiecki;Nowe Piekuty;Nowe Piekuty;;4112
PODLASKIE;wysokomazowiecki;Sokoły;Sokoły;;5980
PODLASKIE;wysokomazowiecki;Szepietowo;Szepietowo;;1963
PODLASKIE;wysokomazowiecki;Wysokie Mazowieckie;Wysokie Mazowieckie;;8993
PODLASKIE;zambrowski;Kołaki Kościelne;Kołaki Kościelne;;2431
PODLASKIE;zambrowski;Szumowo;Szumowo;;4988
PODLASKIE;zambrowski;Zambrów;Zambrów;;20668
PODLASKIE;Łomża;Łomża;Łomża;;59263
PODLASKIE;łomżyński;Jedwabne;Jedwabne;;1671
PODLASKIE;łomżyński;Miastkowo;Miastkowo;;4368
PODLASKIE;łomżyński;Nowogród;Nowogród;;2066
PODLASKIE;łomżyński;Przytuły;Przytuły;;2197
PODLASKIE;łomżyński;Wizna;Wizna;;4365
PODLASKIE;łomżyński;Zbójna;Zbójna;;4424
PODLASKIE;łomżyński;Śniadowo;Śniadowo;;5619
POMORSKIE;Gdańsk;Gdańsk;Gdańsk;;488651
POMORSKIE;Gdynia;Gdynia;Gdynia;;240084
POMORSKIE;Sopot;Sopot;Sopot;;31444
POMORSKIE;Słupsk;Słupsk;Słupsk;;84767
POMORSKIE;bytowski;Borzytuchom;Borzytuchom;;2954
POMORSKIE;bytowski;Bytów;Bytów;;16178
POMORSKIE;bytowski;Czarna Dąbrówka;Czarna Dąbrówka;;5756
POMORSKIE;bytowski;Kołczygłowy;Kołczygłowy;;4278
POMORSKIE;bytowski;Lipnica;Lipnica;;5070
POMORSKIE;bytowski;Miastko;Miastko;;9235
POMORSKIE;bytowski;Parchowo;Parchowo;;3571
POMORSKIE;bytowski;Parchowo;Parchowo;;3571
POMORSKIE;bytowski;Studzienice;Studzienice;;3525
POMORSKIE;bytowski;Trzebielino;Trzebielino;;3790
POMORSKIE;bytowski;Tuchomie;Tuchomie;;4160
POMORSKIE;chojnicki;Brusy;Brusy;;5049
POMORSKIE;chojnicki;Chojnice;Chojnice;;38360
POMORSKIE;chojnicki;Czersk;Czersk;;9775
POMORSKIE;chojnicki;Czersk;Czersk;;9775
POMORSKIE;chojnicki;Konarzyny;Konarzyny;;2277
POMORSKIE;człuchowski;Czarne;Czarne;;5520
POMORSKIE;człuchowski;Człuchów;Człuchów;;12896
POMORSKIE;człuchowski;Debrzno;Debrzno;;4795
POMORSKIE;człuchowski;Koczała;Koczała;;3563
POMORSKIE;człuchowski;Przechlewo;Przechlewo;;6324
POMORSKIE;człuchowski;Rzeczenica;Rzeczenica;;3725
POMORSKIE;gdański;Cedry Wielkie;Cedry Wielkie;;6738
POMORSKIE;gdański;Kolbudy;Kolbudy;;14356
POMORSKIE;gdański;Pruszcz Gdański;Pruszcz Gdański;;32263
POMORSKIE;gdański;Przywidz;Przywidz;;5622
POMORSKIE;gdański;Pszczółki;Pszczółki;;8478
POMORSKIE;gdański;Suchy Dąb;Suchy Dąb;;4124
POMORSKIE;gdański;Trąbki Wielkie;Trąbki Wielkie;;10483
POMORSKIE;gdański;Trąbki Wielkie;Trąbki Wielkie;;10483
POMORSKIE;kartuski;Chmielno;Chmielno;;7058
POMORSKIE;kartuski;Kartuzy;Kartuzy;;13614
POMORSKIE;kartuski;Przodkowo;Przodkowo;;7887
POMORSKIE;kartuski;Sierakowice;Sierakowice;;17988
POMORSKIE;kartuski;Somonino;Somonino;;9819
POMORSKIE;kartuski;Stężyca;Stężyca;;9576
POMORSKIE;kartuski;Sulęczyno;Sulęczyno;;5118
POMORSKIE;kartuski;Żukowo;Żukowo;;6724
POMORSKIE;kartuski;Żukowo;Żukowo;;6724
POMORSKIE;kościerski;Dziemiany;Dziemiany;;4200
POMORSKIE;kościerski;Karsin;Karsin;;6159
POMORSKIE;kościerski;Kościerzyna;Kościerzyna;;23264
POMORSKIE;kościerski;Liniewo;Liniewo;;4625
POMORSKIE;kościerski;Lipusz;Lipusz;;3571
POMORSKIE;kościerski;Nowa Karczma;Nowa Karczma;;6659
POMORSKIE;kościerski;Stara Kiszewa;Stara Kiszewa;;6597
POMORSKIE;kwidzyński;Gardeja;Gardeja;;8478
POMORSKIE;kwidzyński;Kwidzyn;Kwidzyn;;36565
POMORSKIE;kwidzyński;Prabuty;Prabuty;;7996
POMORSKIE;kwidzyński;Ryjewo;Ryjewo;;5952
POMORSKIE;kwidzyński;Sadlinki;Sadlinki;;5869
POMORSKIE;lęborski;Cewice;Cewice;;7330
POMORSKIE;lęborski;Lębork;Lębork;;33791
POMORSKIE;lęborski;Nowa Wieś Lęborska;Nowa Wieś Lęborska;;13211
POMORSKIE;lęborski;Wicko;Wicko;;5910
POMORSKIE;lęborski;Łeba;Łeba;;3018
POMORSKIE;malborski;Lichnowy;Lichnowy;;4817
POMORSKIE;malborski;Malbork;Malbork;;36520
POMORSKIE;malborski;Miłoradz;Miłoradz;;3398
POMORSKIE;malborski;Miłoradz;Miłoradz;;3398
POMORSKIE;malborski;Nowy Staw;Nowy Staw;;3921
POMORSKIE;malborski;Stare Pole;Stare Pole;;4726
POMORSKIE;nowodworski;Krynica Morska;Krynica Morska;;1157
POMORSKIE;nowodworski;Nowy Dwór Gdański;Nowy Dwór Gdański;;9392
POMORSKIE;nowodworski;Ostaszewo;Ostaszewo;;3285
POMORSKIE;nowodworski;Stegna;Stegna;;9925
POMORSKIE;nowodworski;Sztutowo;Sztutowo;;3659
POMORSKIE;pucki;Hel;Hel;;2715
POMORSKIE;pucki;Jastarnia;Jastarnia;;2571
POMORSKIE;pucki;Kosakowo;Kosakowo;;10223
POMORSKIE;pucki;Krokowa;Krokowa;;10470
POMORSKIE;pucki;Puck;Puck;;10345
POMORSKIE;pucki;Władysławowo;Władysławowo;;9119
POMORSKIE;starogardzki;Bobowo;Bobowo;;3038
POMORSKIE;starogardzki;Czarna Woda;Czarna Woda;;2640
POMORSKIE;starogardzki;Kaliska;Kaliska;;5238
POMORSKIE;starogardzki;Lubichowo;Lubichowo;;6148
POMORSKIE;starogardzki;Osieczna;Osieczna;;2942
POMORSKIE;starogardzki;Osiek;Osiek;;2466
POMORSKIE;starogardzki;Skarszewy;Skarszewy;;6558
POMORSKIE;starogardzki;Skórcz;Skórcz;;3438
POMORSKIE;starogardzki;Smętowo Graniczne;Smętowo Graniczne;;5356
POMORSKIE;starogardzki;Starogard Gdański;Starogard Gdański;;44982
POMORSKIE;starogardzki;Zblewo;Zblewo;;11215
POMORSKIE;sztumski;Dzierzgoń;Dzierzgoń;;4810
POMORSKIE;sztumski;Mikołajki Pomorskie;Mikołajki Pomorskie;;3774
POMORSKIE;sztumski;Stary Dzierzgoń;Stary Dzierzgoń;;4183
POMORSKIE;sztumski;Stary Targ;Stary Targ;;6488
POMORSKIE;sztumski;Sztum;Sztum;;8891
POMORSKIE;słupski;Damnica;Damnica;;6264
POMORSKIE;słupski;Dębnica Kaszubska;Dębnica Kaszubska;;9823
POMORSKIE;słupski;Główczyce;Główczyce;;9623
POMORSKIE;słupski;Kobylnica;Kobylnica;;4961
POMORSKIE;słupski;Kępice;Kępice;;3220
POMORSKIE;słupski;Potęgowo;Potęgowo;;7184
POMORSKIE;słupski;Redzikowo;Redzikowo;;15533
POMORSKIE;słupski;Redzikowo;Redzikowo;;15533
POMORSKIE;słupski;Smołdzino;Smołdzino;;3455
POMORSKIE;słupski;Ustka;Ustka;;13461
POMORSKIE;tczewski;Gniew;Gniew;;6054
POMORSKIE;tczewski;Morzeszczyn;Morzeszczyn;;3763
POMORSKIE;tczewski;Pelplin;Pelplin;;7079
POMORSKIE;tczewski;Subkowy;Subkowy;;5387
POMORSKIE;tczewski;Tczew;Tczew;;56410
POMORSKIE;wejherowski;Choczewo;Choczewo;;5718
POMORSKIE;wejherowski;Gniewino;Gniewino;;7143
POMORSKIE;wejherowski;Linia;Linia;;5980
POMORSKIE;wejherowski;Luzino;Luzino;;14253
POMORSKIE;wejherowski;Reda;Reda;;28888
POMORSKIE;wejherowski;Rumia;Rumia;;53770
POMORSKIE;wejherowski;Szemud;Szemud;;15067
POMORSKIE;wejherowski;Wejherowo;Wejherowo;;45520
POMORSKIE;wejherowski;Łęczyce;Łęczyce;;11751
WARMIŃSKO-MAZURSKIE;Elbląg;Elbląg;Elbląg;;112052
WARMIŃSKO-MAZURSKIE;Olsztyn;Olsztyn;Olsztyn;;166392
WARMIŃSKO-MAZURSKIE;bartoszycki;Bartoszyce;Bartoszyce;;21055
WARMIŃSKO-MAZURSKIE;bartoszycki;Bisztynek;Bisztynek;;2114
WARMIŃSKO-MAZURSKIE;bartoszycki;Górowo Iławeckie;Górowo Iławeckie;;3578
WARMIŃSKO-MAZURSKIE;bartoszycki;Sępopol;Sępopol;;1860
WARMIŃSKO-MAZURSKIE;braniewski;Braniewo;Braniewo;;15827
WARMIŃSKO-MAZURSKIE;braniewski;Frombork;Frombork;;1976
WARMIŃSKO-MAZURSKIE;braniewski;Lelkowo;Lelkowo;;3086
WARMIŃSKO-MAZURSKIE;braniewski;Pieniężno;Pieniężno;;2368
WARMIŃSKO-MAZURSKIE;braniewski;Pieniężno;Pieniężno;;2368
WARMIŃSKO-MAZURSKIE;braniewski;Płoskinia;Płoskinia;;2653
WARMIŃSKO-MAZURSKIE;braniewski;Wilczęta;Wilczęta;;3144
WARMIŃSKO-MAZURSKIE;działdowski;Działdowo;Działdowo;;19949
WARMIŃSKO-MAZURSKIE;działdowski;Iłowo-Osada;Iłowo-Osada;;7368
WARMIŃSKO-MAZURSKIE;działdowski;Lidzbark;Lidzbark;;7122
WARMIŃSKO-MAZURSKIE;działdowski;Płośnica;Płośnica;;5950
WARMIŃSKO-MAZURSKIE;działdowski;Rybno;Rybno;;7372
WARMIŃSKO-MAZURSKIE;elbląski;Godkowo;Godkowo;;3328
WARMIŃSKO-MAZURSKIE;elbląski;Gronowo Elbląskie;Gronowo Elbląskie;;5173
WARMIŃSKO-MAZURSKIE;elbląski;Markusy;Markusy;;4219
WARMIŃSKO-MAZURSKIE;elbląski;Milejewo;Milejewo;;3200
WARMIŃSKO-MAZURSKIE;elbląski;Młynary;Młynary;;1637
WARMIŃSKO-MAZURSKIE;elbląski;Pasłęk;Pasłęk;;11630
WARMIŃSKO-MAZURSKIE;elbląski;Rychliki;Rychliki;;4112
WARMIŃSKO-MAZURSKIE;elbląski;Tolkmicko;Tolkmicko;;2379
WARMIŃSKO-MAZURSKIE;ełcki;Ełk;Ełk;;59250
WARMIŃSKO-MAZURSKIE;ełcki;Ełk;Ełk;;59250
WARMIŃSKO-MAZURSKIE;ełcki;Kalinowo;Kalinowo;;7052
WARMIŃSKO-MAZURSKIE;ełcki;Prostki;Prostki;;7552
WARMIŃSKO-MAZURSKIE;ełcki;Stare Juchy;Stare Juchy;;3974
WARMIŃSKO-MAZURSKIE;giżycki;Giżycko;Giżycko;;26832
WARMIŃSKO-MAZURSKIE;giżycki;Kruklanki;Kruklanki;;3139
WARMIŃSKO-MAZURSKIE;giżycki;Miłki;Miłki;;3919
WARMIŃSKO-MAZURSKIE;giżycki;Ryn;Ryn;;2643
WARMIŃSKO-MAZURSKIE;giżycki;Ryn;Ryn;;2643
WARMIŃSKO-MAZURSKIE;giżycki;Wydminy;Wydminy;;6637
WARMIŃSKO-MAZURSKIE;gołdapski;Banie Mazurskie;Banie Mazurskie;;3967
WARMIŃSKO-MAZURSKIE;gołdapski;Dubeninki;Dubeninki;;3132
WARMIŃSKO-MAZURSKIE;gołdapski;Gołdap;Gołdap;;13057
WARMIŃSKO-MAZURSKIE;iławski;Iława;Iława;;32013
WARMIŃSKO-MAZURSKIE;iławski;Kisielice;Kisielice;;1983
WARMIŃSKO-MAZURSKIE;iławski;Lubawa;Lubawa;;10670
WARMIŃSKO-MAZURSKIE;iławski;Susz;Susz;;5222
WARMIŃSKO-MAZURSKIE;iławski;Zalewo;Zalewo;;1986
WARMIŃSKO-MAZURSKIE;kętrzyński;Barciany;Barciany;;6782
WARMIŃSKO-MAZURSKIE;kętrzyński;Korsze;Korsze;;3871
WARMIŃSKO-MAZURSKIE;kętrzyński;Kętrzyn;Kętrzyn;;24795
WARMIŃSKO-MAZURSKIE;kętrzyński;Reszel;Reszel;;3962
WARMIŃSKO-MAZURSKIE;kętrzyński;Srokowo;Srokowo;;4118
WARMIŃSKO-MAZURSKIE;lidzbarski;Kiwity;Kiwity;;3429
WARMIŃSKO-MAZURSKIE;lidzbarski;Lidzbark Warmiński;Lidzbark Warmiński;;14266
WARMIŃSKO-MAZURSKIE;lidzbarski;Lubomino;Lubomino;;3652
WARMIŃSKO-MAZURSKIE;lidzbarski;Orneta;Orneta;;7867
WARMIŃSKO-MAZURSKIE;mrągowski;Mikołajki;Mikołajki;;3298
WARMIŃSKO-MAZURSKIE;mrągowski;Mikołajki;Mikołajki;;3298
WARMIŃSKO-MAZURSKIE;mrągowski;Mrągowo;Mrągowo;;20304
WARMIŃSKO-MAZURSKIE;mrągowski;Piecki;Piecki;;7928
WARMIŃSKO-MAZURSKIE;mrągowski;Sorkwity;Sorkwity;;4746
WARMIŃSKO-MAZURSKIE;nidzicki;Janowiec Kościelny;Janowiec Kościelny;;3421
WARMIŃSKO-MAZURSKIE;nidzicki;Janowo;Janowo;;2897
WARMIŃSKO-MAZURSKIE;nidzicki;Kozłowo;Kozłowo;;6334
WARMIŃSKO-MAZURSKIE;nidzicki;Nidzica;Nidzica;;12449
WARMIŃSKO-MAZURSKIE;nowomiejski;Biskupiec;Biskupiec;;9647
WARMIŃSKO-MAZURSKIE;nowomiejski;Grodziczno;Grodziczno;;6402
WARMIŃSKO-MAZURSKIE;nowomiejski;Kurzętnik;Kurzętnik;;9013
WARMIŃSKO-MAZURSKIE;nowomiejski;Nowe Miasto Lubawskie;Nowe Miasto Lubawskie;;10004
WARMIŃSKO-MAZURSKIE;olecki;Kowale Oleckie;Kowale Oleckie;;5436
WARMIŃSKO-MAZURSKIE;olecki;Olecko;Olecko;;15580
WARMIŃSKO-MAZURSKIE;olecki;Wieliczki;Wieliczki;;3474
WARMIŃSKO-MAZURSKIE;olecki;Świętajno;Świętajno;;3994
WARMIŃSKO-MAZURSKIE;olsztyński;Barczewo;Barczewo;;7292
WARMIŃSKO-MAZURSKIE;olsztyński;Biskupiec;Biskupiec;;9865
WARMIŃSKO-MAZURSKIE;olsztyński;Dobre Miasto;Dobre Miasto;;9199
WARMIŃSKO-MAZURSKIE;olsztyński;Dywity;Dywity;;10453
WARMIŃSKO-MAZURSKIE;olsztyński;Gietrzwałd;Gietrzwałd;;6019
WARMIŃSKO-MAZURSKIE;olsztyński;Jeziorany;Jeziorany;;2894
WARMIŃSKO-MAZURSKIE;olsztyński;Jonkowo;Jonkowo;;6634
WARMIŃSKO-MAZURSKIE;olsztyński;Kolno;Kolno;;3422
WARMIŃSKO-MAZURSKIE;olsztyński;Olsztynek;Olsztynek;;7177
WARMIŃSKO-MAZURSKIE;olsztyński;Purda;Purda;;8157
WARMIŃSKO-MAZURSKIE;olsztyński;Stawiguda;Stawiguda;;6440
WARMIŃSKO-MAZURSKIE;olsztyński;Stawiguda;Stawiguda;;6440
WARMIŃSKO-MAZURSKIE;olsztyński;Świątki;Świątki;;4224
WARMIŃSKO-MAZURSKIE;ostródzki;Dąbrówno;Dąbrówno;;4523
WARMIŃSKO-MAZURSKIE;ostródzki;Grunwald;Grunwald;;5837
WARMIŃSKO-MAZURSKIE;ostródzki;Grunwald;Grunwald;;5837
WARMIŃSKO-MAZURSKIE;ostródzki;Małdyty;Małdyty;;6522
WARMIŃSKO-MAZURSKIE;ostródzki;Miłakowo;Miłakowo;;2388
WARMIŃSKO-MAZURSKIE;ostródzki;Miłomłyn;Miłomłyn;;2428
WARMIŃSKO-MAZURSKIE;ostródzki;Morąg;Morąg;;12534
WARMIŃSKO-MAZURSKIE;ostródzki;Ostróda;Ostróda;;31028
WARMIŃSKO-MAZURSKIE;ostródzki;Łukta;Łukta;;4496
WARMIŃSKO-MAZURSKIE;piski;Biała Piska;Biała Piska;;3653
WARMIŃSKO-MAZURSKIE;piski;Orzysz;Orzysz;;5200
WARMIŃSKO-MAZURSKIE;piski;Pisz;Pisz;;17400
